eez,dist_km,area_km2,ais_fishing,dark_fishing,ISO_TER1,GEONAME,SOVEREIGN1,fishing_per_km2
8426,15,43731.63782381483,0.29711068800923396,16.47819307994378,COL,Colombian Exclusive Economic Zone,Colombia,0.0003835965127932557
8456,15,299538.71675475896,84.95094759138388,315.1853108821611,USA,United States Exclusive Economic Zone,United States,0.0013358415326361573
8414,15,4131.160580444694,0.004761904761904762,0.4346903539658353,ATG,Antigua and Barbuda Exclusive Economic Zone,Antigua and Barbuda,0.00010637501258313123
8430,15,5749.424787778294,0.017407195466376237,6.418039064785966,GTM,Guatemalan Exclusive Economic Zone,Guatemala,0.0011193200185751352
8404,15,94575.68517735574,0.0631143115916211,7.61807707269646,BHS,Bahamas Exclusive Economic Zone,Bahamas,8.121740138476088e-05
5680,15,43570.398724349594,18.400358460200916,2.397599580432588,ISL,Icelandic Exclusive Economic Zone,Iceland,0.0004773414669030888
8462,15,6643.684632171893,0.13230327368467068,0.8010216108469521,GUF,French Guiana Exclusive Economic Zone,France,0.00014048302052328284
8427,15,19356.121184394007,0.12192979370122475,6.273676491244597,HND,Honduran Exclusive Economic Zone,Honduras,0.00033041776418006304
5673,15,25956.603267409108,16.759940999892237,10.469591333083486,HRV,Croatian Exclusive Economic Zone,Croatia,0.0010490406642368686
48953,15,655.626489381544,0.002296211251435132,2.6922179422829706,PSE,Palestinian Exclusive Economic Zone,Palestine,0.004109831126677257
8428,15,5234.106466043095,0.052969253657327055,16.188837551645403,SLV,El Salvador Exclusive Economic Zone,El Salvador,0.003103071538699764
8431,15,20311.970094508437,1.031137956444662,34.07131590388702,ECU,Ecuadorian Exclusive Economic Zone,Ecuador,0.0017281658892271611
5675,15,19934.382576528365,0.7601117575354858,1.1768384798371565,EST,Estonian Exclusive Economic Zone,Estonia,9.716630198786765e-05
8432,15,43461.726561581134,5.955546385386098,42.34076642955745,PER,Peruvian Exclusive Economic Zone,Peru,0.0011112377863431693
8418,15,2192.909945128507,0.0,0.14930826883419263,BRB,Barbados Exclusive Economic Zone,Barbados,6.808682188061444e-05
8435,15,7400.691636162703,3.642911816889401,0.9842740287733037,FRO,Faeroe Exclusive Economic Zone,Denmark,0.0006252369471864557
48957,15,2986.255155859236,0.17142857142857143,0.1616757847082495,GUM,Guam Exclusive Economic Zone,United States,0.00011154584546576588
5674,15,37443.454563426356,23.260766776999485,13.825437470577508,DNK,Danish Exclusive Economic Zone,Denmark,0.0009904589381504794
8444,15,4762.110013683119,0.21985815602836883,0.1930892978723404,ASM,American Samoa Exclusive Economic Zone,United States,8.671522764366519e-05
48951,15,873.273561229851,0.0,0.09834013604277937,,Overlapping claim Navassa Island: USA / Haiti / Jamaica,Haiti,0.00011261091645129474
48961,15,653.4682192040262,0.11510791366906471,0.29442639568345325,URY,Joint regime area Argentina / Uruguay,Uruguay,0.0006267088395689108
48952,15,1177.0762304367838,0.0,0.10686757787868995,BLM,Saint-Barthélemy Exclusive Economic Zone,France,9.079070251808078e-05
8421,15,4437.383910166736,0.027168826354334645,0.5530685401568187,VCT,Saint Vincent and the Grenadines Exclusive Economic Zone,Saint Vincent and the Grenadines,0.00013076113725065332
8420,15,9584.370260616444,0.1442511111169841,8.788348711391324,TTO,Trinidad and Tobago Exclusive Economic Zone,Trinidad and Tobago,0.0009319965297264908
8440,15,126963.77671163704,0.22602739726027396,0.36913445205479456,PYF,French Polynesian Exclusive Economic Zone,France,4.687650798753517e-06
8408,15,20893.929051337287,0.007168458781362007,0.7106675465157548,HTI,Haitian Exclusive Economic Zone,Haiti,3.435620000112773e-05
8459,15,10251.540244769654,0.005449591280653951,1.0238603216072681,JAM,Jamaican Exclusive Economic Zone,Jamaica,0.00010040539161059989
49001,15,25.161585344094178,0.0,0.29461538100371615,,Overlapping claim Alhucemas Islands: Spain / Morocco,Spain,0.011708935544988109
8457,15,14484.41378782994,0.0,1.547700684693615,BLZ,Belizean Exclusive Economic Zone,Belize,0.00010685283556273574
49002,15,63.90438750164708,0.004479283314669653,0.08300552471985939,,Overlapping claim Ceuta: Spain / Morocco,Spain,0.001368995329659864
8419,15,2982.926366954683,0.026711736840184158,0.26395626417493356,GRD,Grenadian Exclusive Economic Zone,Grenada,9.744390751149023e-05
8409,15,19897.375774134292,0.01,1.3895785261695695,DOM,Dominican Republic Exclusive Economic Zone,Dominican Republic,7.033985496665141e-05
8407,15,4432.821854897865,0.0,0.2548895977881494,CYM,Cayman Islands Exclusive Economic Zone,United Kingdom,5.750052813571102e-05
48956,15,257.17380238421913,0.0,0.06286275000000001,,Overlapping claim Doumeira Islands: Djibouti / Eritrea,Eritrea,0.0002444368338345859
8460,15,7979.101947270882,0.020134228187919462,3.9111572022899717,GUY,Guyanese Exclusive Economic Zone,Guyana,0.0004926984836711508
5677,15,54551.48527821366,40.8276735915307,41.800003146276005,FRA,French Exclusive Economic Zone,France,0.001514673272714829
8424,15,18396.17237512949,0.15669631738972783,4.831669570242085,CRI,Costa Rican Exclusive Economic Zone,Costa Rica,0.00027116324993648036
48997,15,39.28421891692358,0.0016722408026755853,0.37738570401337795,,Overlapping claim Chafarinas Islands: Spain / Morocco,Spain,0.00964911496949112
8416,15,2552.256243242875,0.01249633620330741,0.33275791417754375,LCA,Saint Lucia Exclusive Economic Zone,Saint Lucia,0.00013527413295389733
8461,15,6651.183577259478,0.022988505747126433,1.58078979064118,SUR,Surinamese Exclusive Economic Zone,Suriname,0.0002411267525184021
8448,15,19651.04973830099,0.0,0.10767185739717618,TON,Tongan Exclusive Economic Zone,Tonga,5.479191128773021e-06
48950,15,18397.238882936537,9.00933729518017,8.794141501621342,,Overlapping claim Kuril Islands: Japan / Russia,Japan,0.0009677255869800258
8405,15,9505.990722694878,0.0,0.19907899735603327,TCA,Turks and Caicos Exclusive Economic Zone,United Kingdom,2.094247755583711e-05
8445,15,7042.362591588587,0.2338693761226946,0.7791643095682189,WSM,Samoan Exclusive Economic Zone,Samoa,0.00014384855544088046
5669,15,21307.78313359071,17.12732531305165,22.883956853659548,DEU,German Exclusive Economic Zone,Germany,0.001877777801466137
8433,15,63240.41747650734,0.6836686710293441,21.763515525636365,VEN,Venezuelan Exclusive Economic Zone,Venezuela,0.0003549499685862199
8423,15,43917.069095867126,1.1475226488338046,33.91351259105624,PAN,Panamanian Exclusive Economic Zone,Panama,0.0007983464279766682
48999,15,6.04280187901784,0.0,0.009320786941580755,,Overlapping claim Peñón de Vélez de la Gomera: Spain / Morocco,Spain,0.001542461117903753
5678,15,4716.061480124234,1.9963296219716695,4.5912101679446184,GEO,Georgian Exclusive Economic Zone,Georgia,0.0013968307702686596
5668,15,12279.933020389979,42.84735142075958,9.44020816107244,NLD,Dutch Exclusive Economic Zone,Netherlands,0.004257967815867737
8406,15,87165.0662509385,0.025195490764902097,6.519087093961657,CUB,Cuban Exclusive Economic Zone,Cuba,7.507919016416851e-05
48962,15,244.78270307477038,0.007407407407407408,1.005054348148148,PER,Joint regime area Peru / Ecuador,Peru,0.004136165435048295
8417,15,2736.4887910284283,0.02457002457002457,0.31319910395272094,DMA,Dominican Exclusive Economic Zone,Dominica,0.00012343157758589062
49000,15,38.208623505824946,0.0033444816053511705,0.23744101045932026,,Overlapping claim Melilla: Spain / Morocco,Spain,0.006301862510905775
8411,15,3671.4627396742203,0.010810810810810811,0.15727799418754515,VGB,British Virgin Islands Exclusive Economic Zone,United Kingdom,4.578251691947471e-05
8425,15,20239.648021697514,0.0036363636363636364,6.754097284907478,NIC,Nicaraguan Exclusive Economic Zone,Nicaragua,0.00033388592732933633
8455,15,131230.52403768626,7.11986826680407,30.892373143539512,NZL,New Zealand Exclusive Economic Zone,New Zealand,0.0002896600595714102
8343,15,8438.166199180381,0.8863109847926536,0.29838807071252915,MUS,Mauritian Exclusive Economic Zone,Republic of Mauritius,0.0001403976915766669
8463,15,336555.26625080296,34.781807822499914,74.16169874423159,,United States Exclusive Economic Zone (Alaska),United States,0.0003237016843633228
8366,15,21346.274310853158,0.4376847995270613,33.49033739982968,TUN,Tunisian Exclusive Economic Zone,Tunisia,0.001589411890116422
26520,15,2262.9734653463506,0.0024271844660194173,0.037110503236245956,BES,Bonaire Exclusive Economic Zone,Netherlands,1.7471564871492686e-05
8314,15,95114.77885054135,1.5628400929731892,4.82520686937367,SLB,Solomon Islands Exclusive Economic Zone,Solomon Islands,6.716145523909297e-05
8365,15,308.6686238448998,0.025733357523131495,0.17046783794790124,GIB,Overlapping claim Gibraltarian Exclusive Economic Zone,United Kingdom,0.000635636991628991
8364,15,22438.058409465168,2.1241095507665517,2.661911290353732,,Spanish Exclusive Economic Zone (Canary Islands),Spain,0.00021329924157347636
8363,15,6391.054306260445,0.6052844208051942,0.7627400324657829,,Portuguese Exclusive Economic Zone (Madeira),Portugal,0.00021405301656268356
8481,15,17110.226921187994,0.0825478940779061,43.09554044761085,BGD,Bangladeshi Exclusive Economic Zone,Bangladesh,0.002523525172434757
8321,15,25514.134036845633,48.16220345544869,31.157414501288983,TWN,Taiwanese Exclusive Economic Zone,Taiwan,0.0031088500923523456
26519,15,1889.62747084447,0.017325067281814686,0.26846461994816484,ABW,Aruban Exclusive Economic Zone,Netherlands,0.00015124128519483304
8482,15,80032.86422877233,0.20552205032662751,202.33879664347293,MMR,Myanmar Exclusive Economic Zone,Myanmar,0.0025307643384451504
26518,15,946.4232179493285,0.0,0.02724289490071958,BES,Saba Exclusive Economic Zone,Netherlands,2.8785108378626192e-05
8322,15,324006.1005640868,0.5542755685288987,176.8749036516574,PHL,Philippines Exclusive Economic Zone,Philippines,0.000547610612612807
8483,15,81333.7668510196,8.11785375471103,175.89961369665886,MYS,Malaysian Exclusive Economic Zone,Malaysia,0.002262497786293825
8362,15,19974.56495350615,0.20512820512820512,0.2401286282051282,CPV,Cape Verdean Exclusive Economic Zone,Cape Verde,2.2291190540056146e-05
8323,15,520965.36554363614,16.095612567429637,110.64663883952372,AUS,Australian Exclusive Economic Zone,Australia,0.00024328344989823974
26517,15,3321.697743177966,0.03721270069222678,0.42002735977868977,CUW,Curaçaoan Exclusive Economic Zone,Netherlands,0.0001376525186284594
8361,15,15594.681329775058,0.6299176623960226,2.075190412357586,,Portuguese Exclusive Economic Zone (Azores),Portugal,0.00017346350448269325
8313,15,47618.066054689705,0.16691412970520664,0.8541863653197932,VUT,Vanuatu Exclusive Economic Zone,Vanuatu,2.1443552408286768e-05
8480,15,112825.13346667288,6.424519666057923,299.44115223580593,IND,Indian Exclusive Economic Zone,India,0.0027109710620658177
26521,15,2500.67868060845,0.11594202898550725,3.0611520560446217,BRN,Bruneian Exclusive Economic Zone,Brunei,0.0012704927305003046
8479,15,26681.38870309883,0.1468067959019839,2.1939575084960303,TZA,Tanzanian Exclusive Economic Zone,Tanzania,8.773022762964933e-05
5693,15,55833.18338664292,79.90061656871255,25.213254481651482,ESP,Spanish Exclusive Economic Zone,Spain,0.0018826415524698635
5694,15,65135.30777530483,11.313811595277736,8.189511131292402,SWE,Swedish Exclusive Economic Zone,Sweden,0.00029942781254446705
8372,15,28212.893617457445,0.09383476137888588,8.297471751150187,LBY,Libyan Exclusive Economic Zone,Libya,0.0002974280705236396
8475,15,7231.3085163879205,4.819980064434368,8.610675729871216,CMR,Cameroonian Exclusive Economic Zone,Cameroon,0.0018572925997927515
3293,15,1073.1791608435917,4.852082296605845,0.9752147533327459,BEL,Belgian Exclusive Economic Zone,Belgium,0.005429938692955927
8371,15,8579.226437830626,2.777924944812363,12.115848202730104,SEN,Senegalese Exclusive Economic Zone,Senegal,0.0017360275143068215
5695,15,31923.09837019683,3.3815121206868253,16.94241025387428,UKR,Overlapping claim Ukrainian Exclusive Economic Zone,Ukraine,0.0006366525623194323
8476,15,14350.229995563948,0.6336656113254759,6.233225728645747,GAB,Gabonese Exclusive Economic Zone,Gabon,0.00047852134370626596
8484,15,66295.01459684,10.63145344643617,299.23782921467665,VNM,Vietnamese Exclusive Economic Zone,Vietnam,0.004674096303402623
5696,15,119272.55253899879,55.30266396975125,54.39838076682578,GBR,United Kingdom Exclusive Economic Zone,United Kingdom,0.0009197509603117436
8477,15,948.4887428012776,0.06354515050167224,1.0106994916387957,COD,Democratic Republic of the Congo Exclusive Economic Zone,Democratic Republic of the Congo,0.001132585547581494
26582,15,5345.00099857797,0.0,4.558839592632062,SDN,Overlapping claim: Sudan / Egypt,Sudan,0.0008529165090605101
8369,15,12598.79556413378,4.38352589668297,8.547155998375239,MRT,Mauritanian Exclusive Economic Zone,Mauritania,0.001026342703096893
26526,15,858.9385445300568,0.0,0.07623382226733984,BES,Sint-Eustatius Exclusive Economic Zone,Netherlands,8.875352346546394e-05
8478,15,26422.038382226303,4.889206084493507,26.16399510672443,AGO,Angolan Exclusive Economic Zone,Angola,0.0011752765150817035
5697,15,68734.56140222683,60.75008906848474,135.45993712154817,TUR,Turkish Exclusive Economic Zone,Turkey,0.0028546050514796214
8368,15,16038.337661001999,2.3040706786298926,46.3387408112715,ESH,Overlapping claim Western Saharan Exclusive Economic Zone,Western Sahara,0.0030329085543683723
8312,15,42552.15839637368,0.1393467572503391,0.7080045580864857,NCL,New Caledonian Exclusive Economic Zone,France,1.991323935777219e-05
8370,15,2175.665961122853,0.11258278145695368,1.7097303807947017,GMB,Gambian Exclusive Economic Zone,Gambia,0.000837588671613526
8360,15,23890.14874234069,1.1670646889528393,26.549260699768816,ARE,United Arab Emirates Exclusive Economic Zone,United Arab Emirates,0.0011601570876618194
8359,15,17397.195800529353,0.05198531456682645,26.196235692360194,PAK,Pakistani Exclusive Economic Zone,Pakistan,0.0015087616020352174
8324,15,238810.98897621705,1.366504141251336,13.001729128088607,PNG,Papua New Guinean Exclusive Economic Zone,Papua New Guinea,6.0165712352419684e-05
8351,15,32501.68999465012,0.0,3.7853969911091108,ERI,Eritrean Exclusive Economic Zone,Eritrea,0.00011646769727150184
21791,15,861.1571449160341,0.0,0.02982917346938775,,Oecussi Ambeno Exclusive Economic Zone,East Timor,3.463847875557742e-05
8334,15,8111.266515193761,0.0,0.20204088975323484,COM,Comoran Exclusive Economic Zone,Comores,2.4908673556069006e-05
8493,15,1269923.5141148258,24.839669989951215,70.54275187724785,CAN,Canadian Exclusive Economic Zone,Canada,7.510879262180088e-05
21790,15,75.76063437219418,0.0034129692832764505,0.02070322679949574,MCO,Monégasque Exclusive Economic Zone,Monaco,0.0003183209364944727
8338,15,3935.267753789856,0.14802452428580204,0.7476369915869409,REU,Réunion Exclusive Economic Zone,France,0.00022759862146868578
8350,15,51259.78639951886,0.2649657208128407,7.439014531593431,SOM,Somali Exclusive Economic Zone,Federal Republic of Somalia,0.00015029286685592946
8494,15,2467.872567736704,0.11347517730496456,0.4091377925531915,SPM,Saint-Pierre and Miquelon Exclusive Economic Zone,France,0.000211766594714186
8333,15,34162.722344142196,0.00684931506849315,1.751795506582858,,Indian Exclusive Economic Zone (Andaman and Nicobar Islands),India,5.147847422507598e-05
8349,15,9065.096667453521,0.17325987522078828,0.9274602227465034,KEN,Kenyan Exclusive Economic Zone,Kenya,0.00012142397796145018
8495,15,644.1696637802744,0.0,0.056214454364675835,MAF,Saint-Martin Exclusive Economic Zone,France,8.726653477405997e-05
8348,15,81434.13885704601,5.332304080277921,16.929514398327523,MDG,Madagascan Exclusive Economic Zone,Madagascar,0.00027337206227089934
21789,15,1479.4492928007837,0.5262740861635108,1.4518022252510656,JEY,Jersey Exclusive Economic Zone,United Kingdom,0.0013370355584609657
21788,15,2481.0240824965517,0.8251314762913211,0.6389152645469944,GGY,Guernsey Exclusive Economic Zone,United Kingdom,0.0005900977548614143
8347,15,49386.08425551982,2.74086575099546,11.659863449393004,MOZ,Mozambican Exclusive Economic Zone,Mozambique,0.0002915948777368174
8341,15,1084.9274899862676,0.0,0.0,ATF,Ile Europa Exclusive Economic Zone,France,0.0
8346,15,23964.58876913127,0.5931618297243124,7.654140421106329,LKA,Sri Lankan Exclusive Economic Zone,Sri Lanka,0.000344145369248062
8758,15,10860.425924530522,0.007042253521126761,0.26137076430258177,TLS,East Timorian Exclusive Economic Zone,East Timor,2.4714778194604884e-05
8339,15,929.3577891732045,0.0,0.023885233766233763,ATF,Juan de Nova Exclusive Economic Zone,France,2.570079472566003e-05
8373,15,2822.773724846643,0.0,1.649228179048866,SYR,Syrian Exclusive Economic Zone,Syria,0.0005842580170461471
8352,15,4286.323806356363,0.05239724210439769,0.7155286118208987,DJI,Djiboutian Exclusive Economic Zone,Djibouti,0.00017915721924379767
8353,15,51430.135874470594,0.012305649260919807,7.019775767488916,YEM,Yemeni Exclusive Economic Zone,Yemen,0.00013673075711706395
21803,15,386.7527373337057,0.0,0.07558316666666663,SXM,Sint-Maarten Exclusive Economic Zone,Netherlands,0.00019543020480667075
8325,15,74457.16470166083,2.1956183442674573,2.4641332876296604,FJI,Fijian Exclusive Economic Zone,Fiji,6.25829851374018e-05
8485,15,1053.1777238283441,0.5907381874691622,1.242242365428923,SGP,Singaporean Exclusive Economic Zone,Singapore,0.0017404285254298067
8358,15,3841.5414689145027,1.4442771125424676,0.8478006082297551,BHR,Bahraini Exclusive Economic Zone,Bahrain,0.0005966557277383474
8486,15,188784.8803880611,888.0755811786901,1024.6795282170972,CHN,Chinese Exclusive Economic Zone,China,0.010131929556349955
8357,15,4698.57137293057,0.03495285202602276,8.309468062999962,KWT,Kuwaiti Exclusive Economic Zone,Kuwait,0.0017759485283335057
8327,15,61198.817310130355,143.64164690291017,242.35233217881338,KOR,South Korean Exclusive Economic Zone,South Korea,0.006307213048344796
21798,15,2988.4316190198533,0.0036496350364963502,0.08309404180518955,PNG,Protected Zone established under the Torres Strait Treaty,Papua New Guinea,2.9026488774113596e-05
8492,15,961614.0389019382,9.496887759491699,573.2759281739728,IDN,Indonesian Exclusive Economic Zone,Indonesia,0.0006060360938562519
8328,15,23803.02369355557,0.9471243745410118,494.8937753796602,PRK,North Korean Exclusive Economic Zone,North Korea,0.020831004755435555
8487,15,254007.3184648986,58.238856397038845,512.4380543760959,JPN,Japanese Exclusive Economic Zone,Japan,0.002246694757544936
8331,15,10086.15233918688,0.1048658928454325,57.243604307020334,KHM,Cambodian Exclusive Economic Zone,Cambodia,0.005685861988922632
8355,15,18744.80173629189,0.0,0.943774152834771,SDN,Sudanese Exclusive Economic Zone,Sudan,5.034858016169495e-05
8490,15,42945.18722183554,0.13294033517709317,91.0633319857667,EGY,Egyptian Exclusive Economic Zone,Egypt,0.0021235504656171326
8332,15,61614.00940821155,6.425240704774208,284.8126167590475,THA,Thailand Exclusive Economic Zone,Thailand,0.004726812299038719
8354,15,38139.066297299425,0.2898497772471365,32.34618999285465,OMN,Omani Exclusive Economic Zone,Oman,0.0008557115561167447
21792,15,137.4391800582332,0.0,0.021695452029520296,JAM,Joint regime area Colombia / Jamaica,Jamaica,0.00015785492914267894
8491,15,145.93819268490793,0.0,0.398185730307058,JOR,Jordanian Exclusive Economic Zone,Jordan,0.0027284545805413146
8356,15,70565.60681995375,2.1179947397441983,32.46079024866055,SAU,Saudi Arabian Exclusive Economic Zone,Saudi Arabia,0.0004900232074334964
8374,15,3394.702648201771,0.005355840635393674,0.7782056991145111,LBN,Lebanese Exclusive Economic Zone,Lebanon,0.00023081890255247244
8367,15,28936.82434038574,1.786256265794506,134.9931441822369,MAR,Moroccan Exclusive Economic Zone,Morocco,0.0047268283084241185
48976,15,81.45553628683061,0.007953299821631264,0.006496129398410898,FRA,Joint regime area Italy / France,France,0.00017739038840971065
8465,15,226324.63341894318,10.102791389994866,96.74260125418523,CHL,Chilean Exclusive Economic Zone,Chile,0.00047208910064332936
5683,15,7850.174465479921,3.018566269959593,1.2297721835370259,LVA,Latvian Exclusive Economic Zone,Latvia,0.0005411775842916756
8472,15,7783.310546506273,1.4645682834537324,3.360200676704949,GIN,Guinean Exclusive Economic Zone,Guinea,0.0006198864777821817
8471,15,15863.047980640204,1.4013605442176875,2.7021414755102215,GNB,Guinea Bissau Exclusive Economic Zone,Guinea-Bissau,0.0002586830743206451
8389,15,26602.96154641784,1.4978763166836562,1.9558741663693509,FLK,Overlapping claim Falkland / Malvinas Islands: UK / Argentina,United Kingdom,0.00012982578939667202
5689,15,4412.404046076402,0.4825508546628687,2.556822784093537,ROU,Romanian Exclusive economic Zone,Romania,0.0006888248689417004
8393,15,1957.1935599193953,0.020579710144927536,2.180682883990164,BEN,Beninese Exclusive Economic Zone,Benin,0.0011247035751669589
8466,15,78111.24063138681,13.545718459548107,12.785158174635558,ARG,Argentinean Exclusive Economic Zone,Argentina,0.00033709458998918193
8429,15,199789.18304191055,1.380266062483819,173.02482889273696,MEX,Mexican Exclusive Economic Zone,Mexico,0.0008729456334912544
5684,15,1891.2427264289045,0.21007079993770086,0.4283792313447413,LTU,Lithuanian Exclusive Economic Zone,Lithuania,0.00033758227982083546
5688,15,14188.183553258645,18.94724926337627,12.136362886878803,PRT,Portuguese Exclusive Economic Zone,Portugal,0.002190809840708327
8390,15,9037.055456064647,0.46388202048746036,6.393204153661446,SLE,Sierra Leonian Exclusive Economic Zone,Sierra Leone,0.0007587743825946324
33179,15,12566.846416332355,0.02234042553191489,1.2620869204992669,PRI,Puerto Rican Exclusive Economic Zone,United States,0.00010220761068281145
5682,15,100922.27508581408,65.4014094090049,48.95765826780369,ITA,Italian Exclusive Economic Zone,Italy,0.001133140008779719
8395,15,24101.79672197521,1.8458422639870382,3.543704832707679,NAM,Namibian Exclusive Economic Zone,Namibia,0.00022361598842051095
8391,15,9428.09205135869,0.521886551158374,1.45304769791027,LBR,Liberian Exclusive Economic Zone,Liberia,0.00020947337364870497
5685,15,2455.7972081705025,1.4571243815731656,0.4038424788691392,MLT,Maltese Exclusive Economic Zone,Malta,0.0007577852333453343
33183,15,791.6685904937992,0.0,0.024890049295774652,,,,3.143998586611806e-05
8469,15,40210.4066837718,4.959993881512017,76.04966795251065,IRN,Iranian Exclusive Economic Zone,Iran,0.002014644180823884
5687,15,8315.927572689308,5.196348511928509,5.495144217670299,POL,Polish Exclusive Economic Zone,Poland,0.001285664483744567
8467,15,10201.13725524999,0.728985293800166,0.15365952616676,URY,Uruguayan Exclusive Economic Zone,Uruguay,8.652415881500614e-05
33176,15,135.47232568019868,0.0,0.0013600424107142856,KEN,Overlapping claim: Kenya / Somalia,Kenya,1.0039263767604133e-05
8392,15,824.4920976401237,0.35144927536231885,0.8910893577546791,TGO,Togolese Exclusive Economic Zone,Togo,0.0015070352240772408
5686,15,119912.5464187262,73.50189397783392,48.447809704086026,NOR,Norwegian Exclusive Economic Zone,Norway,0.001016988691542586
8394,15,2660.445919515409,0.19335562987736896,8.769086352236627,COG,Congolese Exclusive Economic Zone,Republic of the Congo,0.003368774353340914
33180,15,3779.197680358808,0.0,0.27153872755694514,VIR,Virgin Islander Exclusive Economic Zone,United States,7.185089284113989e-05
8468,15,8043.725641468957,0.8817376713136386,8.159440838057572,QAT,Qatari Exclusive Economic Zone,Qatar,0.0011240038400563966
33181,15,65692.51256557334,0.5557032342085886,4.492005558548798,SJM,Svalbard Exclusive Economic Zone,Norway,7.683841880334285e-05
8470,15,713.534918421772,0.006956542779713511,6.9901470283343015,IRQ,Iraqi Exclusive Economic Zone,Iraq,0.009806252490894934
8378,15,19584.477096765222,0.13462309642265344,37.68146130138024,DZA,Algerian Exclusive Economic Zone,Algeria,0.0019309213215628306
8396,15,46214.38583354236,10.667102251524863,10.736682172914996,ZAF,South African Exclusive Economic Zone,South Africa,0.00046314116347955474
8464,15,169981.07231602783,8.984666964273893,51.47406860197036,BRA,Brazilian Exclusive Economic Zone,Brazil,0.0003556792220597345
8397,15,5093.864879316443,0.03993880657285745,0.12987850291647327,STP,Sao Tome and Principe Exclusive Economic Zone,Sao Tome and Principe,3.333761564404097e-05
8375,15,2970.6537923890646,1.2527657972071726,4.516549558240809,ISR,Israeli Exclusive Economic Zone,Israel,0.0019421029034851522
8473,15,8428.609562265781,1.2934761624313833,17.95681680769442,CIV,Ivory Coast Exclusive Economic Zone,Ivory Coast,0.002283922731016969
33177,15,7207.050402826916,0.02604144882953618,1.1293907777408614,GLP,Guadeloupean Exclusive Economic Zone,France,0.00016031970944967823
8474,15,15200.106679375642,9.759742448974865,34.65628805410926,NGA,Nigerian Exclusive Economic Zone,Nigeria,0.002922086761624528
5690,15,903024.5260613996,25.828789103909525,36.59335690031186,RUS,Russian Exclusive economic Zone,Russia,6.912563745802083e-05
8400,15,9049.679378929293,3.373980143472792,8.778496823806424,GHA,Ghanaian Exclusive Economic Zone,Ghana,0.0013428627091004223
5692,15,182.03281316499996,0.0825586865294356,0.09594058753287403,SVN,Slovenian Exclusive Economic Zone,Slovenia,0.0009805884497346782
8398,15,8855.753765374468,0.5489247332464476,4.084371811139074,GNQ,Equatorial Guinean Exclusive Economic Zone,Equatorial Guinea,0.0005231961803750086
5681,15,30181.291625395403,7.027621109732253,9.00091117461214,IRL,Irish Exclusive Economic Zone,Ireland,0.0005310750939120687
33178,15,3653.844365691914,0.024372986473365242,0.4896370143151923,MTQ,Martinican Exclusive Economic Zone,France,0.00014067649011405593
8376,15,10755.92604018073,0.6336884360758606,1.4889408564412503,CYP,Cypriote Exclusive Economic Zone,Cyprus,0.00019734509930503804
5691,15,1794.6862405482138,0.2303707936401299,0.43420386836087865,MNE,Montenegrin Exclusive economic Zone,Montenegro,0.00037030130781969125
48944,15,2882.228018314079,0.0,0.047951667355413174,MYT,Overlapping claim Mayotte: France / Comoros,France,1.6637013813869546e-05
48980,20,22302.075130222893,0.0,0.09285867259498766,MNP,Northern Mariana Exclusive Economic Zone,United States,4.1636785838439425e-06
8331,20,12440.509536560612,0.11446569112359252,70.52821198244918,KHM,Cambodian Exclusive Economic Zone,Cambodia,0.005678439252505338
8341,20,1751.6145284056984,0.0,0.005841044303797468,ATF,Ile Europa Exclusive Economic Zone,France,3.334663083157872e-06
48999,20,6.04280187901784,0.0,0.009320786941580755,,Overlapping claim Peñón de Vélez de la Gomera: Spain / Morocco,Spain,0.001542461117903753
8355,20,23026.911082729093,0.0,1.0623306707933458,SDN,Sudanese Exclusive Economic Zone,Sudan,4.6134310719170976e-05
8423,20,54193.0962379204,1.2157392779397251,37.142014601960376,PAN,Panamanian Exclusive Economic Zone,Panama,0.0007077977923885465
48977,20,3.8214547357326767,0.025534865631764946,0.0032301615913618584,NOR,Joint regime area Sweden / Norway,Norway,0.007527245306390307
8346,20,30430.915946391717,0.7440652886814626,10.173688911568727,LKA,Sri Lankan Exclusive Economic Zone,Sri Lanka,0.0003587717904871259
49000,20,38.20862350582495,0.0033444816053511705,0.23744101045932026,,Overlapping claim Melilla: Spain / Morocco,Spain,0.006301862510905774
8332,20,76488.62602061033,7.574960404193639,396.73777656692306,THA,Thailand Exclusive Economic Zone,Thailand,0.00528591972435447
8403,20,40036.66940588665,0.12826899381366577,1.3472664474064813,,Ecuadorian Exclusive Economic Zone (Galapagos),Ecuador,3.685460012323595e-05
8356,20,84183.19463524572,2.6341385824217456,38.35633320764587,SAU,Saudi Arabian Exclusive Economic Zone,Saudi Arabia,0.0004869198890309845
5685,20,3520.152747271719,1.775992534006336,0.6128007436941335,MLT,Maltese Exclusive Economic Zone,Malta,0.0006786050064310121
8428,20,6630.337808787038,0.052969253657327055,18.216616290103808,SLV,El Salvador Exclusive Economic Zone,El Salvador,0.0027554532017281027
8357,20,5474.278872488109,0.048926683073024536,9.75015650572663,KWT,Kuwaiti Exclusive Economic Zone,Kuwait,0.0017900226526724025
8393,20,2542.743027523713,0.020579710144927536,2.2825456483711335,BEN,Beninese Exclusive Economic Zone,Benin,0.0009057641034056803
8328,20,28476.43659054985,1.139886534425476,591.0752102572719,PRK,North Korean Exclusive Economic Zone,North Korea,0.020796671483405655
